Weight,Height,Sex,Name,Age
68,197,male,Evan,23
44,200,male,Ian,55
66,177,male,Ivy,26
46,169,male,Carla,25
40,193,female,Derek,65
76,191,male,Brian,78
93,185,male,Jill,48
69,200,male,Derek,49
69,181,male,Gina,75
64,193,male,Derek,69
85,174,female,Jill,80
45,155,male,Carl,25
71,185,female,Alex,32
95,188,male,Gina,55
51,178,female,Alex,60
78,183,female,Carla,31
55,187,female,Derek,63
47,180,male,Alice,18
95,160,female,Carl,74
80,174,male,Derek,70
100,177,male,Jill,52
79,176,male,Brian,45
93,159,male,Carla,55
92,164,female,Alice,58
46,177,male,Brian,37
43,188,female,Eva,30
79,175,female,Hank,40
82,168,male,Alice,34
91,184,female,Carl,49
98,194,female,Fay,77
64,192,male,Alice,23
87,180,male,Brian,44
42,184,female,Holly,75
64,167,male,Jill,19
57,179,female,Fay,29
85,182,female,Evan,38
59,177,male,Ian,72
41,164,male,Carla,26
41,185,female,Frank,27
87,176,male,Hank,60
75,169,male,Eva,21
53,156,female,Ian,41
74,173,female,Hank,61
84,159,female,Jack,34
100,156,female,Evan,51
47,189,male,Evan,74
89,193,female,Jill,39
54,183,female,Carl,56
47,156,female,Ivy,30
44,197,male,Brian,40
84,182,male,Brian,50
95,178,female,Fay,69
67,182,female,Eva,49
80,152,female,Carl,80
48,154,female,Betty,35
47,183,female,Brian,23
82,199,male,Evan,37
67,171,female,Eva,42
92,196,female,Jack,34
60,173,male,Alex,79
85,190,male,Dora,38
97,175,male,Hank,70
40,169,female,Jack,68
46,171,female,Hank,67
66,197,female,Brian,37
64,176,male,Betty,29
55,194,female,Ivy,30
90,191,male,Fay,25
95,168,male,Carla,20
71,169,female,Ian,41
56,171,female,Alex,57
46,155,male,Ian,47
88,185,male,Carla,53
90,153,female,Fay,54
84,195,female,Dora,58
53,160,male,Ian,76
93,188,male,Brian,20
47,190,female,Gina,75
98,159,female,Ian,38
50,161,male,Ivy,57
65,156,male,Derek,20
62,176,female,Alice,46
61,181,female,Hank,29
53,169,female,Holly,21
72,186,male,Jill,28
85,169,male,Dora,18
88,175,male,Frank,35
98,157,female,Betty,42
41,169,male,Holly,29
40,192,male,Hank,57
50,189,male,Brian,31
41,196,female,Brian,59
59,150,female,Frank,44
57,163,male,Brian,38
70,199,male,George,18
58,174,male,Alex,60
89,181,male,Derek,36
85,172,male,Jill,42
68,177,female,Carla,19
42,190,female,Ian,39
51,158,female,Alex,63
43,161,female,Ian,58
95,166,female,Evan,43
96,153,female,Evan,64
82,197,male,Evan,43
79,155,female,Dora,37
96,167,female,Jack,57
48,169,female,Carl,46
65,160,female,Gina,20
